sites	groups	benchmarks	monomorphisations	function
3708	1883	16	178	core::fmt::rt::{impl#1}::new_display
3113	1320	16	570	core::mem::manually_drop::{impl#2}::deref
2486	974	16	165	core::slice::{impl#0}::get_unchecked
1580	627	16	164	alloc::vec::{impl#12}::index
1436	704	16	155	alloc::sync::{impl#29}::deref
1369	818	16	216	alloc::vec::{impl#8}::deref
1276	658	16	30	core::slice::index::{impl#0}::index
970	450	16	1	alloc::string::{impl#38}::deref
927	683	16	135	core::slice::{impl#0}::iter
805	509	16	174	core::iter::traits::collect::{impl#0}::into_iter
773	359	16	76	core::slice::iter::{impl#181}::next
742	204	10	25	crossbeam_utils::cache_padded::{impl#3}::deref
730	283	16	1	core::fmt::builders::{impl#3}::field
720	198	10	1	clap_builder::builder::arg::{impl#4}::get_id
702	651	16	184	core::slice::index::{impl#1}::index_mut
701	170	16	62	core::slice::{impl#0}::split_at_mut
669	118	10	19	std::sync::mpmc::utils::{impl#1}::deref
644	240	16	70	core::option::{impl#0}::unwrap
611	290	14	79	core::result::{impl#26}::branch
584	146	1	141	serde_cbor::de::{impl#4}::parse_str
584	146	1	141	serde_cbor::de::{impl#4}::parse_bytes
584	146	1	141	serde_cbor::de::{impl#4}::handle_tagged_value
578	270	11	22	alloc::rc::{impl#24}::deref
565	113	15	67	core::slice::{impl#0}::as_mut_ptr
509	270	16	97	core::fmt::rt::{impl#1}::new_debug
469	162	15	3	core::str::traits::{impl#4}::index
459	54	1	1	cranelift_frontend::frontend::{impl#8}::ins
442	51	1	1	cpp_demangle::ast::{impl#10}::deref_mut
440	226	16	1	std::path::{impl#44}::deref
434	204	16	84	alloc::vec::{impl#13}::index_mut
433	433	16	193	core::slice::raw::from_raw_parts_mut
423	160	16	27	core::slice::iter::{impl#0}::into_iter
388	38	10	1	clap_builder::builder::command::{impl#4}::get_name
352	226	12	31	core::cell::{impl#45}::deref_mut
330	166	13	40	std::sync::mutex::{impl#11}::deref_mut
322	42	10	1	regex_syntax::hir::translate::{impl#5}::pop
300	106	1	1	cranelift_codegen::ir::function::{impl#2}::deref
300	48	1	1	raft::raft::{impl#2}::deref
298	64	8	15	core::ptr::non_null::{impl#3}::as_ref
266	54	16	2	core::convert::{impl#8}::as_ref
266	54	16	2	core::borrow::{impl#0}::borrow
265	53	16	6	core::iter::adapters::map::{impl#2}::next &ReErased [std::mem::MaybeUninit], []), ()])
264	162	13	83	core::result::{impl#27}::from_residual
258	137	8	1	regex_automata::util::search::{impl#0}::haystack
256	64	1	62	serde_cbor::de::{impl#4}::parse_map
254	110	9	15	core::ptr::non_null::{impl#3}::as_mut
252	63	1	60	serde_cbor::de::{impl#4}::parse_array
251	108	12	5	core::cell::{impl#10}::get
248	20	10	2	clap_builder::error::{impl#0}::get
239	67	9	20	thiserror::display::{impl#0}::as_display
236	112	9	4	aho_corasick::util::primitives::{impl#84}::index
233	121	8	101	tokio::runtime::task::harness::{impl#0}::core
232	155	16	1	core::str::{impl#0}::as_bytes
232	193	16	6	core::slice::{impl#0}::as_ptr
225	84	14	18	std::io::Write::write_fmt
224	112	1	1	candle_core::layout::{impl#0}::strided_index
206	164	16	73	core::option::{impl#0}::as_ref
203	121	16	1	core::str::{impl#0}::chars
195	32	15	19	hashbrown::scopeguard::{impl#1}::deref
194	171	16	47	core::cell::{impl#50}::get
188	63	8	1	regex_automata::meta::regex::{impl#6}::config
188	188	7	92	tokio::runtime::task::harness::{impl#0}::state
183	63	1	1	heed::txn::{impl#4}::deref
177	42	8	1	gimli::read::unit::{impl#13}::value
176	64	8	1	regex_automata::hybrid::dfa::{impl#5}::as_ref
175	125	14	43	alloc::vec::{impl#9}::deref_mut
174	5	1	1	cpp_demangle::index_str::{impl#2}::as_ref
165	51	15	25	hashbrown::scopeguard::{impl#2}::deref_mut
161	159	13	47	alloc::collections::vec_deque::{impl#3}::ptr
160	77	6	18	core::iter::traits::iterator::Iterator::zip
157	95	15	15	alloc::borrow::{impl#4}::deref
156	24	6	3	tokio::runtime::task::{impl#17}::pointers
151	104	16	1	core::fmt::builders::{impl#4}::field
149	79	8	1	tokio::loom::std::atomic_usize::{impl#3}::deref
146	69	16	31	alloc::vec::{impl#16}::into_iter
144	24	8	2	regex_automata::util::primitives::{impl#92}::index_mut
143	58	15	12	core::pin::{impl#13}::deref
138	87	13	20	std::sync::mutex::{impl#10}::deref
137	92	13	30	alloc::sync::{impl#28}::clone
137	84	13	19	core::array::{impl#16}::index_mut
137	137	14	89	alloc::collections::btree::borrow::{impl#2}::awaken
137	137	14	98	alloc::collections::btree::node::{impl#46}::new_edge
136	40	10	1	clap_builder::output::usage::{impl#0}::new
136	64	9	4	aho_corasick::util::primitives::{impl#85}::index_mut
136	136	12	72	alloc::collections::btree::node::{impl#23}::val_area_mut
136	136	12	72	alloc::collections::btree::node::{impl#23}::key_area_mut
133	63	10	1	regex_syntax::ast::parse::{impl#4}::parser
132	113	16	18	core::slice::{impl#0}::get
131	26	7	1	tokio::sync::notify::{impl#13}::pointers
123	123	12	37	alloc::collections::btree::node::{impl#24}::edge_area_mut
122	61	12	44	alloc::sync::{impl#21}::inner
112	28	10	1	regex_syntax::hir::translate::{impl#3}::unwrap_class_unicode
110	92	14	13	core::convert::{impl#0}::as_ref
110	103	14	27	core::result::{impl#0}::unwrap
109	45	15	1	hashbrown::raw::{impl#12}::ctrl
105	77	15	2	core::str::iter::{impl#61}::next
100	63	10	21	core::option::{impl#40}::branch
98	28	10	1	regex_syntax::hir::translate::{impl#3}::unwrap_class_bytes
94	67	10	8	core::option::{impl#0}::expect
94	2	2	1	data_encoding::{impl#6}::sym
93	31	6	5	tokio::util::linked_list::{impl#9}::get_prev
93	31	6	5	tokio::util::linked_list::{impl#9}::get_next
93	27	8	21	std::collections::hash::map::{impl#2}::get
91	89	16	26	alloc::vec::{impl#1}::as_mut_ptr
91	23	13	1	std::ffi::os_str::{impl#7}::deref
90	48	2	1	alloc::string::{impl#24}::add
89	78	12	22	core::slice::{impl#0}::iter_mut
89	35	1	1	cranelift_codegen::cursor::{impl#0}::ins
87	43	11	14	core::cell::{impl#22}::borrow_mut
87	24	8	16	std::collections::hash::map::{impl#2}::insert
86	38	12	4	core::option::{impl#0}::as_deref
84	28	14	1	core::slice::{impl#0}::split_first
81	81	7	3	core::slice::{impl#0}::get_mut
81	25	7	1	core::slice::iter::{impl#97}::next
80	70	14	25	core::slice::iter::{impl#189}::next
77	62	10	26	core::iter::adapters::enumerate::{impl#1}::next
75	22	8	1	gimli::read::line::{impl#5}::header
74	24	1	1	cranelift_codegen::ir::function::{impl#3}::deref_mut
74	52	4	1	tracing_core::field::{impl#51}::next
74	15	2	2	alloc::collections::vec_deque::{impl#12}::index
72	9	6	1	tokio::runtime::io::registration_set::{impl#1}::pointers
72	16	8	1	regex_automata::util::primitives::{impl#89}::index
71	53	7	24	core::iter::traits::iterator::Iterator::enumerate
70	10	10	1	clap_builder::parser::parser::{impl#1}::resolve_pending
70	40	10	1	clap_builder::builder::command::{impl#9}::index
70	60	10	1	clap_builder::util::id::{impl#21}::clone
70	38	12	1	alloc::string::{impl#0}::as_str
69	40	10	1	clap_builder::builder::command::{impl#5}::get_keymap
69	69	12	37	alloc::collections::btree::node::{impl#36}::force
68	11	1	1	pulldown_cmark::tree::{impl#7}::index_mut
68	17	7	1	tokio::runtime::time::entry::{impl#9}::pointers
68	7	6	1	tokio::runtime::io::scheduled_io::{impl#6}::pointers
68	44	13	18	core::option::{impl#0}::take
68	68	12	36	alloc::collections::btree::node::{impl#26}::len_mut
68	68	12	36	alloc::collections::btree::node::{impl#20}::reborrow_mut
68	4	2	1	data_encoding::{impl#6}::wrap
67	9	1	1	regalloc2::ion::data_structures::{impl#34}::index
67	4	1	1	gimli::write::line::{impl#38}::deref_mut
67	1	1	1	yaml_rust::yaml::{impl#4}::index
66	56	13	2	core::str::{impl#0}::split
66	34	16	2	core::option::{impl#0}::unwrap_unchecked
66	26	2	4	ring::arithmetic::bigint::{impl#0}::deref
65	63	12	9	std::sync::mutex::{impl#5}::lock
65	43	7	7	core::cell::{impl#37}::deref
64	16	16	1	core::num::bignum::{impl#3}::mul_digits
62	13	1	1	pulldown_cmark::tree::{impl#6}::index
62	29	1	12	cranelift_entity::map::{impl#3}::index_mut
61	21	8	11	core::slice::{impl#0}::last_mut
60	33	9	1	aho_corasick::util::search::{impl#0}::haystack
60	20	10	1	clap_builder::builder::command::{impl#4}::get_positionals
60	39	10	1	std::path::{impl#63}::display
60	3	1	1	yaml_rust::yaml::{impl#2}::as_str
59	49	12	18	core::iter::adapters::peekable::{impl#5}::peek
59	14	2	5	ring::arithmetic::bigint::boxed_limbs::{impl#0}::deref
58	31	16	1	core::fmt::{impl#7}::debug_struct
58	23	13	1	core::slice::{impl#0}::chunks_exact
57	10	9	1	regex_syntax::hir::{impl#4}::properties
57	35	7	6	core::cell::{impl#22}::borrow
57	33	4	9	generic_array::{impl#10}::deref_mut
56	28	2	28	tokio::runtime::task::harness::{impl#0}::core, tokio::runtime::blocking::schedule::BlockingSchedule
56	56	2	28	tokio::runtime::task::harness::{impl#0}::state, tokio::runtime::blocking::schedule::BlockingSchedule
56	28	2	1	unsafe_libyaml::externs::memset
54	39	11	11	core::array::{impl#15}::index
54	54	11	22	core::ptr::non_null::{impl#3}::cast
54	54	11	21	alloc::collections::btree::node::{impl#37}::cast_to_internal_unchecked
53	29	1	15	cranelift_entity::map::{impl#2}::index
53	27	1	1	x11rb_protocol::x11_utils::{impl#35}::try_parse
52	11	11	1	clap_lex::{impl#3}::display
52	6	2	1	std::process::{impl#22}::args
52	41	3	33	core::pin::{impl#6}::new_unchecked
51	29	7	2	core::ptr::non_null::{impl#18}::from
51	31	3	8	tokio::loom::std::parking_lot::{impl#2}::deref_mut
50	50	10	1	clap_builder::builder::command::{impl#7}::find
50	44	16	1	core::ffi::c_str::{impl#6}::as_ptr
49	33	8	1	regex_automata::hybrid::dfa::{impl#0}::get_nfa
49	17	16	2	core::slice::iter::{impl#182}::next_back
49	3	1	1	gimli::write::unit::{impl#41}::deref_mut
49	13	1	3	tokio::sync::rwlock::read_guard::{impl#1}::deref
48	46	13	9	core::iter::traits::iterator::Iterator::copied
48	16	16	1	core::num::bignum::{impl#3}::sub
48	40	8	3	regex_automata::util::primitives::{impl#91}::index
48	24	8	1	core::io::borrowed_buf::{impl#3}::filled
48	22	4	4	core::option::{impl#0}::get_or_insert_with
46	38	7	18	core::convert::{impl#3}::into
45	9	9	1	clap_builder::builder::styling::{impl#1}::get_valid
45	27	9	1	aho_corasick::nfa::noncontiguous::{impl#1}::states
44	43	11	28	core::mem::manually_drop::{impl#3}::deref_mut
44	28	13	13	alloc::vec::{impl#15}::into_iter
43	22	1	7	lock_api::rwlock::{impl#19}::deref
42	6	6	1	iana_time_zone::platform::openwrt::etc_config_system::{closure#0} std::result::Result, []), (&ReErased mut iana_time_zone::platform::openwrt::IterWords,)
42	29	10	1	alloc::string::{impl#28}::index
42	14	7	2	core::mem::maybe_uninit::{impl#2}::as_mut_ptr
42	14	10	1	core::slice::sort::merge_sort::{impl#3}::index *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [regex_syntax::hir::ClassUnicodeRange, FnDef(DefId(2:2551 ~ core[3c87]::cmp::PartialOrd::lt), [regex_syntax::hir::ClassUnicodeRange, regex_syntax::hir::ClassUnicodeRange]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
42	14	10	1	core::slice::sort::merge_sort::{impl#3}::index *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [regex_syntax::hir::ClassBytesRange, FnDef(DefId(2:2551 ~ core[3c87]::cmp::PartialOrd::lt), [regex_syntax::hir::ClassBytesRange, regex_syntax::hir::ClassBytesRange]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
42	18	6	1	hashbrown::raw::inner::{impl#12}::ctrl
42	42	6	23	hashbrown::raw::{impl#6}::next_n
41	27	9	1	alloc::string::{impl#0}::as_bytes
41	31	16	10	core::slice::raw::from_raw_parts
41	7	1	4	config::builder::{impl#2}::set_default
41	10	1	3	cursive_core::views::linear_layout::{impl#3}::child
40	20	10	1	clap_builder::builder::command::{impl#4}::get_arguments
40	40	15	1	core::str::{impl#0}::get_unchecked
40	10	10	1	clap_builder::builder::arg_group::{impl#1}::get_id
40	36	14	12	core::iter::traits::iterator::Iterator::rev
40	32	4	29	core::future::into_future::{impl#0}::into_future
40	22	2	1	unsafe_libyaml::parser::PEEK_TOKEN
40	18	2	3	vec_map::{impl#2}::values
39	11	10	1	clap_builder::builder::arg::{impl#4}::get_action
39	15	7	1	std::ffi::os_str::{impl#23}::to_string_lossy
38	38	9	3	core::mem::maybe_uninit::{impl#2}::write
38	30	9	5	core::option::{impl#5}::clone
38	23	7	12	core::option::{impl#0}::as_mut
38	10	1	5	gemm_common::{impl#4}::wrapping_offset
37	22	7	11	core::iter::adapters::peekable::{impl#1}::next
37	28	12	7	core::cell::{impl#44}::deref
36	7	1	1	pulldown_cmark::strings::{impl#17}::deref
36	22	10	1	clap_builder::builder::arg::{impl#4}::get_long
36	12	6	1	url::parser::{impl#10}::parse_path
36	18	9	1	aho_corasick::nfa::noncontiguous::{impl#1}::special
35	17	7	1	core::task::wake::{impl#2}::waker
35	22	1	19	cranelift_entity::primary::{impl#2}::index
34	22	11	1	strsim::{impl#2}::into_iter
34	19	10	10	alloc::vec::{impl#1}::pop
34	11	1	1	regalloc2::ion::data_structures::{impl#52}::index
34	8	6	1	core::str::iter::{impl#37}::next
34	14	1	1	raft::raft::{impl#3}::deref_mut
34	1	1	1	clap::error::{impl#0}::get_context
33	17	8	1	regex_automata::nfa::thompson::pikevm::{impl#2}::get_nfa
33	6	1	1	regalloc2::ion::data_structures::{impl#35}::index_mut
33	12	3	3	tokio::loom::std::parking_lot::{impl#1}::deref
32	16	8	1	aho_corasick::nfa::noncontiguous::{impl#1}::iter_matches
32	24	8	1	regex_syntax::hir::literal::{impl#10}::as_ref
32	16	8	1	regex_automata::nfa::thompson::range_trie::{impl#0}::state
32	16	8	1	regex_automata::nfa::thompson::backtrack::{impl#2}::get_nfa
32	16	16	1	std::path::{impl#29}::as_mut_vec
32	16	1	1	askama_escape::{impl#0}::new_unsafe
32	10	6	1	core::fmt::{impl#7}::debug_tuple
32	14	1	1	x11rb_protocol::x11_utils::{impl#33}::try_parse
32	8	1	8	serde_cbor::de::{impl#4}::parse_enum
31	11	11	1	clap_lex::{impl#3}::to_value_os
30	7	6	1	regex::regex::string::{impl#8}::as_str
30	18	11	1	core::slice::iter::{impl#89}::next
30	10	10	1	clap_builder::util::id::{impl#0}::as_str
30	25	11	5	core::option::{impl#0}::unwrap_or_default
30	18	13	3	core::option::{impl#0}::or
30	19	9	11	core::mem::replace
30	2	1	1	cranelift_frontend::frontend::{impl#8}::cursor
30	6	1	1	regalloc2::ion::data_structures::{impl#53}::index_mut
30	12	6	1	rand_chacha::chacha::{impl#1}::as_ref
29	12	3	1	clap_builder::builder::command::{impl#0}::arg
29	29	9	1	std::sync::mpmc::waker::{impl#0}::unregister
29	29	1	1	heed::env::{impl#7}::env_mut_ptr
28	10	2	1	globset::glob::{impl#7}::deref
28	26	10	1	clap_builder::builder::command::{impl#4}::get_subcommands
28	14	7	1	regex_automata::dfa::onepass::{impl#3}::get_nfa
28	7	7	1	regex_automata::nfa::thompson::compiler::{impl#4}::add_union
28	28	10	1	regex_syntax::hir::{impl#5}::class
28	28	12	5	core::iter::traits::iterator::Iterator::chain
28	28	10	1	regex_syntax::ast::{impl#15}::into_ast
28	28	11	28	core::option::{impl#0}::as_ref, 1
28	28	4	7	winnow::token::take_while0_
28	28	4	7	winnow::token::take_while1_
28	20	1	1	x11rb_protocol::x11_utils::{impl#31}::try_parse
28	18	1	1	candle_core::tensor::{impl#3}::shape
28	2	1	1	clap::builder::command::{impl#4}::get_name
28	3	1	1	yaml_rust::yaml::{impl#2}::as_vec
27	13	10	1	core::str::iter::{impl#54}::clone
27	19	5	2	core::str::{impl#0}::strip_prefix
27	18	9	1	regex_syntax::hir::{impl#4}::kind
27	27	5	22	anyhow::context::{impl#4}::source
27	21	8	16	alloc::collections::binary_heap::{impl#12}::get
27	13	1	1	tempfile::dir::{impl#0}::path
26	14	6	2	url::{impl#1}::slice
26	26	10	1	clap_builder::builder::str::{impl#10}::deref
26	20	16	1	std::path::{impl#63}::components
26	13	2	9	generic_array::{impl#9}::deref
26	4	1	2	tokio::runtime::task::{impl#10}::pointers
